#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="REDACTED", unit_software_version="REDACTED", system_software_part_number="REDACTED", system_id="REDACTED", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2026-03-11, 15:45:57,  -07:00,    VTU,   34.0731926, -118.7939453,  4501.9, 30.21,  4645.5,  19.0, 136.99, 149.38,   13.30,   1.83,  -0.47,  -0.01,   0.02, 274.7, 269.6,  28.0,  29.0,   0.9,  32.54,  30.44,    15.35,  196.03,   48.38,  29.61, 2482.6,    0.71,  361.90,  367.74,  369.06,  334.21,  380.36,  351.17, 1506.37, 1549.84, 1416.01, 1537.00, 1512.98, 1479.19, 1567.08, 1562.15,  4526.7, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.008,       ,  14.75,  10.5,   13.0,  -90.3,   11.5,      1,   GPS,    ALT,  -0.2,   1.8, -31.5, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:45:58,  -07:00,    VTU,   34.0733261, -118.7947617,  4502.9, 30.21,  4645.3,  19.0, 136.78, 149.40,   36.90,   1.60,  -0.15,  -0.00,  -0.03, 274.8, 269.5,  28.0,  29.0,   0.9,  32.54,  30.45,    15.29,  195.95,   48.39,  29.62, 2477.2,    0.70,  361.73,  367.61,  368.78,  334.03,  380.15,  351.01, 1505.17, 1550.01, 1416.55, 1536.29, 1511.53, 1479.35, 1567.14, 1561.74,  4526.5, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.008,       ,  14.67,  10.4,   12.9,  -90.3,   11.5,      1,   GPS,    ALT,  -0.2,   1.8, -11.8, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:45:59,  -07:00,    VTU,   34.0734596, -118.7955856,  4499.9, 30.21,  4644.6,  19.0, 136.60, 149.46,  -17.61,   1.64,  -0.02,   0.00,   0.01, 274.8, 269.5,  28.0,  29.0,   0.9,  32.53,  30.48,    15.28,  195.91,   48.54,  29.62, 2479.2,    0.70,  361.54,  367.48,  368.50,  333.85,  379.97,  350.86, 1506.59, 1549.26, 1414.20, 1536.28, 1511.95, 1478.65, 1565.23, 1561.38,  4525.8, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.008,       ,  14.60,  10.2,   12.9,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.7, -31.5, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:46:00,  -07:00,    VTU,   34.0735893, -118.7964020,  4499.9, 30.21,  4643.7,  19.0, 137.27, 149.50,  -40.14,   1.77,   0.24,  -0.01,   0.01, 274.8, 269.5,  28.0,  29.0,   0.9,  32.54,  30.48,    15.37,  195.86,   48.41,  29.63, 2479.8,    0.70,  361.37,  367.33,  368.19,  333.64,  379.78,  350.69, 1507.43, 1548.58, 1412.36, 1535.82, 1512.77, 1480.64, 1566.02, 1561.49,  4524.9, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.008,       ,  14.53,  10.0,   12.9,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.7, -27.6, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:46:01,  -07:00,    VTU,   34.0737190, -118.7972183,  4498.9, 30.21,  4644.7,  19.0, 136.72, 149.54,  -34.28,   1.76,   0.36,  -0.01,  -0.01, 274.8, 269.5,  28.0,  29.0,   0.9,  32.53,  30.48,    15.32,  195.83,   48.13,  29.65, 2478.0,    0.71,  361.18,  367.21,  367.92,  333.48,  379.57,  350.56, 1506.32, 1547.31, 1413.09, 1535.66, 1511.48, 1480.50, 1565.71, 1561.79,  4525.9, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.007,       ,  14.46,   9.9,   12.8,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.8,  -3.9, 3DDiff, 1852,      ,     11,  13.0,     18
2026-03-11, 15:46:02,  -07:00,    VTU,   34.0738525, -118.7980423,  4499.9, 30.21,  4644.9,  19.0, 136.34, 149.56,  -12.79,   1.90,  -0.07,   0.01,   0.06, 275.0, 269.5,  28.0,  29.0,   0.9,  32.53,  30.48,    15.28,  195.82,   48.38,  29.62, 2477.7,    0.70,  361.01,  367.06,  367.61,  333.28,  379.36,  350.38, 1506.54, 1546.92, 1414.00, 1532.90, 1512.45, 1481.26, 1565.12, 1562.26,  4526.1, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.007,       ,  14.40,   9.7,   12.8,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.8, -15.7, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:03,  -07:00,    VTU,   34.0739861, -118.7988586,  4499.9, 30.21,  4645.2,  19.0, 136.77, 149.58,   -6.87,   1.81,  -0.19,   0.02,  -0.00, 274.9, 269.6,  28.0,  29.0,   0.9,  32.52,  30.48,    15.22,  195.77,   48.24,  29.60, 2477.3,    0.70,  360.81,  366.90,  367.33,  333.09,  379.17,  350.25, 1503.98, 1544.79, 1412.93, 1533.37, 1510.79, 1477.96, 1563.58, 1560.06,  4526.3, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.007,       ,  14.34,   9.5,   12.7,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.8,   3.9, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:46:04,  -07:00,    VTU,   34.0741196, -118.7996826,  4498.9, 30.21,  4645.3,  19.0, 136.90, 149.58,  -24.01,   1.86,  -0.10,   0.00,  -0.02, 274.9, 269.6,  28.0,  29.0,   0.9,  32.52,  30.48,    15.27,  195.74,   48.48,  29.63, 2479.8,    0.70,  360.63,  366.78,  367.02,  332.87,  378.96,  350.07, 1505.69, 1545.24, 1412.73, 1537.18, 1512.55, 1479.38, 1565.94, 1561.42,  4526.5, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.007,       ,  14.29,   9.4,   12.7,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.8,   7.9, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:46:05,  -07:00,    VTU,   34.0742531, -118.8004990,  4498.9, 30.21,  4645.2,  19.2, 136.74, 149.56,  -15.11,   2.00,  -0.19,   0.01,   0.00, 274.8, 269.6,  28.0,  29.0,   0.9,  32.53,  30.48,    15.31,  195.68,   48.37,  29.65, 2475.3,    0.70,  360.44,  366.62,  366.72,  332.67,  378.76,  349.89, 1506.34, 1545.84, 1412.13, 1535.95, 1512.49, 1479.54, 1565.89, 1560.79,  4526.4, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.007,       ,  14.24,   9.3,   12.6,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.9,  -3.9, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:46:06,  -07:00,    VTU,   34.0743866, -118.8013077,  4498.9, 30.21,  4645.9,  19.2, 136.46, 149.52,  -11.39,   2.02,  -0.19,  -0.01,   0.01, 274.6, 269.6,  28.0,  29.0,   0.9,  32.52,  30.48,    15.35,  195.61,   48.31,  29.59, 2480.2,    0.71,  360.23,  366.46,  366.41,  332.51,  378.55,  349.74, 1505.26, 1545.82, 1410.79, 1534.68, 1511.13, 1477.55, 1564.95, 1559.29,  4527.1, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.007,       ,  14.20,   9.2,   12.6,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   2.0,   7.9, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:07,  -07:00,    VTU,   34.0745201, -118.8021240,  4501.9, 30.21,  4645.3,  19.2, 136.79, 149.50,   50.57,   1.92,  -0.14,   0.01,  -0.02, 274.8, 269.5,  28.0,  29.0,   0.9,  32.52,  30.48,    15.33,  195.58,   48.40,  29.62, 2480.3,    0.71,  360.01,  366.31,  366.09,  332.30,  378.33,  349.58, 1504.55, 1546.47, 1409.69, 1535.37, 1510.36, 1475.11, 1564.58, 1558.26,  4526.5, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.007,       ,  14.16,   9.1,   12.6,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   2.0,  31.5, 3DDiff, 1852,      ,     11,  13.0,     18
2026-03-11, 15:46:08,  -07:00,    VTU,   34.0746536, -118.8029480,  4500.9, 30.21,  4644.6,  19.2, 136.35, 149.48,   31.31,   1.81,  -0.11,   0.01,   0.03, 274.8, 269.5,  28.0,  29.0,   0.9,  32.51,  30.49,    15.28,  195.52,   48.20,  29.66, 2471.3,    0.70,  359.82,  366.13,  365.82,  332.09,  378.12,  349.38, 1502.48, 1546.09, 1410.24, 1536.92, 1508.46, 1477.70, 1565.60, 1557.71,  4525.8, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.007,       ,  14.11,   9.0,   12.5,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.9,   0.0, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:09,  -07:00,    VTU,   34.0747871, -118.8037643,  4500.9, 30.21,  4644.5,  19.2, 135.71, 149.54,   33.81,   1.67,   0.41,  -0.01,  -0.00, 275.1, 269.5,  28.0,  29.0,   0.9,  32.51,  30.49,    15.32,  195.51,   48.29,  29.63, 2478.4,    0.70,  359.62,  365.97,  365.53,  331.86,  377.88,  349.22, 1503.10, 1546.70, 1411.47, 1537.07, 1509.01, 1478.81, 1565.89, 1558.68,  4525.6, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.007,       ,  14.07,   8.9,   12.5,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.8,   0.0, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:10,  -07:00,    VTU,   34.0749207, -118.8045731,  4498.9, 30.21,  4644.2,  19.2, 135.12, 149.62,  -23.42,   1.71,   0.14,  -0.01,   0.00, 274.8, 269.7,  28.0,  29.0,   0.9,  32.51,  30.50,    15.32,  195.47,   48.36,  29.64, 2478.1,    0.71,  359.40,  365.80,  365.22,  331.66,  377.66,  349.03, 1503.23, 1546.92, 1410.82, 1537.38, 1511.10, 1478.92, 1565.89, 1558.61,  4525.3, 149,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.007,       ,  14.03,   8.9,   12.4,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.7, -11.8, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:46:11,  -07:00,    VTU,   34.0750504, -118.8053894,  4499.9, 30.21,  4644.2,  19.2, 135.83, 149.75,   -2.01,   1.76,   0.14,  -0.01,  -0.01, 274.9, 269.6,  28.0,  29.0,   0.9,  32.51,  30.50,    15.38,  195.48,   48.24,  29.69, 2473.9,    0.71,  359.19,  365.61,  364.94,  331.47,  377.42,  348.85, 1502.17, 1545.75, 1410.91, 1537.61, 1511.80, 1477.68, 1565.32, 1558.40,  4525.4, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.006,       ,  14.00,   8.9,   12.4,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.7,   3.9, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:46:12,  -07:00,    VTU,   34.0751839, -118.8062210,  4499.9, 30.21,  4643.8,  19.2, 136.01, 149.83,   -9.80,   1.79,  -0.38,  -0.00,  -0.01, 274.8, 269.6,  28.0,  29.0,   0.9,  32.50,  30.50,    15.33,  195.44,   48.30,  29.71, 2478.1,    0.71,  358.97,  365.45,  364.64,  331.26,  377.21,  348.67, 1502.48, 1545.87, 1410.91, 1535.18, 1510.34, 1478.12, 1564.10, 1558.40,  4525.0, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.006,       ,  13.97,   9.0,   12.4,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.7,   3.9, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:13,  -07:00,    VTU,   34.0753174, -118.8070450,  4499.9, 30.21,  4644.7,  19.2, 136.13, 149.89,   -9.72,   1.69,  -1.24,   0.02,   0.05, 274.7, 269.5,  28.0,  29.0,   0.9,  32.50,  30.49,    15.32,  195.42,   48.35,  29.71, 2476.4,    0.70,  358.79,  365.25,  364.35,  331.05,  376.99,  348.48, 1502.53, 1545.73, 1411.74, 1536.90, 1508.06, 1478.18, 1564.50, 1558.53,  4525.9, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.006,       ,  13.94,   9.1,   12.3,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.8,   3.9, 3DDiff, 1852,      ,     11,  13.0,     18
2026-03-11, 15:46:14,  -07:00,    VTU,   34.0754471, -118.8078613,  4499.9, 30.21,  4646.4,  19.2, 135.84, 149.99,   -2.09,   1.52,  -0.01,  -0.01,  -0.01, 274.5, 269.5,  28.0,  29.0,   0.9,  32.51,  30.49,    15.36,  195.39,   48.48,  29.66, 2477.9,    0.70,  358.55,  365.06,  364.08,  330.84,  376.74,  348.30, 1502.09, 1545.75, 1412.22, 1535.70, 1507.83, 1479.03, 1564.04, 1557.86,  4527.6, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.006,       ,  13.91,   9.2,   12.3,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.7,  51.2, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:15,  -07:00,    VTU,   34.0755768, -118.8086853,  4501.9, 30.21,  4646.8,  19.0, 136.26, 150.12,   39.22,   1.59,  -0.09,   0.00,  -0.02, 274.7, 269.4,  28.0,  29.0,   0.9,  32.50,  30.50,    15.37,  195.35,   48.19,  29.69, 2472.7,    0.71,  358.36,  364.88,  363.78,  330.65,  376.53,  348.09, 1501.85, 1545.35, 1411.03, 1534.69, 1507.97, 1478.90, 1564.83, 1557.44,  4528.0, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.005,       ,  13.89,   9.3,   12.2,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.5,  27.6, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:16,  -07:00,    VTU,   34.0757103, -118.8095016,  4499.9, 30.21,  4646.5,  19.0, 135.83, 150.20,    2.79,   1.66,   0.21,   0.00,   0.03, 274.4, 269.5,  28.0,  29.0,   0.9,  32.51,  30.50,    15.34,  195.30,   48.22,  29.67, 2472.1,    0.71,  358.15,  364.69,  363.50,  330.42,  376.26,  347.93, 1502.62, 1545.08, 1411.79, 1538.68, 1508.02, 1480.13, 1566.29, 1558.58,  4527.7, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.005,       ,  13.86,   9.5,   12.2,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.6, -15.7, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:17,  -07:00,    VTU,   34.0758438, -118.8103256,  4499.9, 30.21,  4646.8,  19.0, 136.26, 150.30,   -4.28,   1.60,   0.09,  -0.01,   0.01, 274.5, 269.5,  28.0,  29.0,   0.9,  32.51,  30.50,    15.43,  195.24,   48.40,  29.60, 2480.0,    0.71,  357.96,  364.51,  363.25,  330.23,  376.05,  347.73, 1501.97, 1545.46, 1411.52, 1538.65, 1507.38, 1481.20, 1566.76, 1557.37,  4528.0, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.005,       ,  13.83,   9.6,   12.1,  -90.3,   11.5,      1,   GPS,    ALT,   0.0,   1.6,  11.8, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:46:18,  -07:00,    VTU,   34.0759773, -118.8111420,  4501.9, 30.21,  4648.0,  19.0, 136.33, 150.43,   16.21,   1.54,   0.09,   0.00,  -0.01, 274.6, 269.5,  28.0,  29.0,   0.9,  32.51,  30.50,    15.37,  195.20,   48.64,  29.61, 2473.8,    0.71,  357.72,  364.30,  362.95,  330.02,  375.80,  347.51, 1502.27, 1544.56, 1409.74, 1537.84, 1507.88, 1479.43, 1565.03, 1557.08,  4529.2, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.005,       ,  13.80,   9.8,   12.1,  -90.3,   11.5,      1,   GPS,    ALT,   0.0,   1.6,  35.4, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:19,  -07:00,    VTU,   34.0761223, -118.8120193,  4501.9, 30.21,  4648.2,  19.0, 135.93, 150.59,   33.53,   1.45,   0.30,   0.01,   0.01, 274.6, 269.5,  28.0,  29.0,   0.9,  32.50,  30.50,    15.34,  195.15,   48.48,  29.63, 2478.8,    0.71,  357.51,  364.11,  362.65,  329.81,  375.58,  347.32, 1502.56, 1543.33, 1408.65, 1537.64, 1509.58, 1477.74, 1564.36, 1556.89,  4529.3, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.005,       ,  13.77,   9.9,   12.1,  -90.3,   11.5,      1,   GPS,    ALT,   0.0,   1.5,  31.5, 3DDiff, 1852,      ,     11,  13.0,     18
2026-03-11, 15:46:21,  -07:00,    VTU,   34.0763855, -118.8136139,  4500.9, 30.21,  4647.4,  19.0, 135.59, 150.98,    6.09,   1.44,  -0.30,   0.02,  -0.02, 274.6, 269.6,  28.0,  29.0,   0.9,  32.50,  30.49,    15.29,  195.07,   48.70,  29.62, 2481.0,    0.71,  357.10,  363.72,  362.15,  329.40,  375.09,  346.96, 1503.14, 1540.48, 1408.15, 1534.84, 1512.20, 1477.34, 1562.37, 1557.00,  4528.5, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.005,       ,  13.71,  10.4,   12.0,  -90.3,   11.5,      1,   GPS,    ALT,   0.0,   1.4,  -7.9, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:22,  -07:00,    VTU,   34.0765190, -118.8144455,  4501.9, 30.21,  4647.2,  19.0, 136.21, 151.13,    2.24,   1.54,   0.04,   0.00,  -0.00, 274.5, 269.6,  28.0,  29.0,   0.9,  32.50,  30.50,    15.37,  194.99,   48.63,  29.64, 2477.9,    0.71,  356.89,  363.53,  361.87,  329.19,  374.87,  346.78, 1501.95, 1542.44, 1408.11, 1537.29, 1510.56, 1477.48, 1563.31, 1555.16,  4528.4, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.005,       ,  13.68,  10.6,   11.9,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.5, -11.8, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:23,  -07:00,    VTU,   34.0766525, -118.8152695,  4500.9, 30.21,  4647.0,  19.0, 136.48, 151.25,  -18.67,   1.59,  -0.01,  -0.00,   0.01, 274.6, 269.6,  28.0,  29.0,   0.9,  32.49,  30.50,    15.26,  194.93,   47.99,  29.63, 2476.0,    0.70,  356.70,  363.31,  361.63,  328.99,  374.62,  346.59, 1500.61, 1541.41, 1407.45, 1537.04, 1509.01, 1477.64, 1563.35, 1554.52,  4528.1, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.004,       ,  13.65,  10.9,   11.9,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.6, -11.8, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:46:24,  -07:00,    VTU,   34.0767937, -118.8161392,  4500.9, 30.21,  4646.6,  19.0, 136.40, 151.35,  -22.89,   1.67,   0.00,  -0.01,   0.00, 274.7, 269.6,  28.0,  29.0,   0.9,  32.49,  30.50,    15.32,  194.88,   48.26,  29.65, 2481.0,    0.70,  356.49,  363.10,  361.32,  328.80,  374.41,  346.36, 1500.81, 1541.92, 1408.08, 1538.70, 1509.35, 1479.39, 1564.31, 1555.20,  4527.8, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.004,       ,  13.61,  11.2,   11.9,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.6,   3.9, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:26,  -07:00,    VTU,   34.0770531, -118.8177643,  4500.9, 30.21,  4647.3,  19.0, 136.15, 151.52,   -5.11,   1.70,  -0.02,  -0.00,  -0.03, 274.7, 269.6,  28.0,  29.0,   0.9,  32.49,  30.50,    15.24,  194.78,   48.66,  29.58, 2477.8,    0.70,  356.07,  362.73,  360.81,  328.37,  373.92,  345.99, 1501.70, 1541.45, 1406.81, 1537.42, 1508.83, 1480.26, 1562.81, 1555.28,  4528.5, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.004,       ,  13.55,  11.9,   11.8,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.6,  -3.9, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:27,  -07:00,    VTU,   34.0771904, -118.8185883,  4501.9, 30.21,  4646.8,  19.0, 136.21, 151.56,    7.66,   1.82,   0.00,   0.01,   0.02, 274.8, 269.6,  28.0,  29.0,   0.9,  32.49,  30.50,    15.29,  194.74,   48.73,  29.66, 2482.3,    0.70,  355.88,  362.49,  360.59,  328.16,  373.70,  345.82, 1502.85, 1542.91, 1409.16, 1540.02, 1509.56, 1480.84, 1565.30, 1558.08,  4528.0, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.004,       ,  13.52,  12.2,   11.7,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.7, -23.6, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:28,  -07:00,    VTU,   34.0773277, -118.8194199,  4501.9, 30.21,  4646.8,  19.0, 136.26, 151.60,   20.45,   1.69,   0.00,   0.00,  -0.03, 274.8, 269.6,  28.0,  29.0,   0.9,  32.49,  30.49,    15.37,  194.71,   48.34,  29.69, 2478.3,    0.71,  355.66,  362.28,  360.32,  327.95,  373.46,  345.62, 1502.09, 1545.76, 1409.71, 1542.02, 1509.93, 1480.75, 1567.55, 1557.59,  4528.0, 150,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.004,       ,  13.49,  12.5,   11.7,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.8,  -3.9, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:46:29,  -07:00,    VTU,   34.0774612, -118.8202515,  4501.9, 30.21,  4646.7,  19.0, 136.86, 151.62,   17.16,   1.59,  -0.20,   0.01,  -0.03, 274.9, 269.6,  28.0,  29.0,   0.9,  32.48,  30.49,    15.39,  194.63,   48.39,  29.59, 2480.5,    0.71,  355.45,  362.07,  360.04,  327.76,  373.22,  345.43, 1502.30, 1547.01, 1412.48, 1544.09, 1508.92, 1480.88, 1567.94, 1558.76,  4527.9, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.003,       ,  13.47,  12.9,   11.6,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.7,   0.0, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:46:30,  -07:00,    VTU,   34.0775986, -118.8210754,  4501.9, 30.21,  4647.3,  19.0, 136.80, 151.68,    1.37,   1.47,   0.09,   0.01,  -0.03, 275.0, 269.6,  28.0,  29.0,   0.9,  32.48,  30.49,    15.33,  194.58,   48.58,  29.55, 2483.8,    0.71,  355.24,  361.87,  359.76,  327.58,  372.98,  345.22, 1500.87, 1545.77, 1411.64, 1543.43, 1508.71, 1480.15, 1567.36, 1557.23,  4528.5, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.004,       ,  13.45,  13.2,   11.6,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.6,   7.9, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:31,  -07:00,    VTU,   34.0777321, -118.8219070,  4501.9, 30.21,  4647.6,  19.0, 137.02, 151.74,   -1.17,   1.51,   0.36,   0.00,   0.00, 275.1, 269.6,  28.0,  29.0,   0.9,  32.48,  30.49,    15.36,  194.54,   48.55,  29.61, 2477.7,    0.71,  355.04,  361.64,  359.52,  327.34,  372.78,  345.04, 1499.84, 1546.02, 1411.80, 1541.97, 1508.97, 1480.32, 1566.97, 1557.46,  4528.8, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.004,       ,  13.44,  13.6,   11.6,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.5,   7.9, 3DDiff, 1852,      ,     11,  13.0,     18
2026-03-11, 15:46:32,  -07:00,    VTU,   34.0778656, -118.8227386,  4500.9, 30.21,  4646.7,  19.0, 136.50, 151.81,   -5.11,   1.57,   0.09,  -0.00,  -0.01, 275.2, 269.7,  28.0,  29.0,   0.9,  32.49,  30.50,    15.36,  194.48,   48.20,  29.57, 2476.3,    0.71,  354.81,  361.44,  359.25,  327.16,  372.54,  344.83, 1499.01, 1546.20, 1413.52, 1540.23, 1511.30, 1480.38, 1566.09, 1558.62,  4527.9, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.003,       ,  13.44,  13.9,   11.5,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.5, -11.8, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:33,  -07:00,    VTU,   34.0780067, -118.8235626,  4500.9, 30.21,  4646.5,  19.0, 136.45, 151.89,  -10.89,   1.65,  -0.24,   0.01,   0.04, 275.2, 269.7,  28.0,  29.0,   0.9,  32.48,  30.50,    15.29,  194.45,   48.75,  29.56, 2474.1,    0.71,  354.60,  361.24,  358.98,  326.95,  372.30,  344.65, 1499.68, 1544.52, 1413.15, 1538.51, 1509.11, 1481.12, 1564.34, 1558.40,  4527.6, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.004,       ,  13.44,  14.2,   11.5,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.6, -11.8, 3DDiff, 1852,      ,     11,  13.5,     18
